#####################################################################
# Alchemist log file - simulation started at: 2020-02-29T17:05+0000 #
#####################################################################
# seed = 94.0, taskFrequency = 0.1, cloudcost = 29.0, algorithm = false
#
# The columns have the following meaning: 
# time taskHops[Mean] hasTask[Sum] tasks[Sum] completedTasks[Sum] giveupTasks[Sum] taskLatency[Sum] 
0.0 NaN 0.0 0.0 0.0 0.0 0.0 
2.002470146810194 NaN 13.0 18.0 0.0 0.0 0.0 
4.002470146810194 NaN 39.0 42.0 0.0 0.0 0.0 
6.002470146810194 NaN 51.0 52.0 0.0 0.0 0.0 
8.002470146810193 NaN 60.0 62.0 0.0 0.0 0.0 
10.002470146810193 NaN 67.0 73.0 0.0 0.0 0.0 
12.000038637046252 NaN 80.0 81.0 0.0 0.0 0.0 
14.002470146810193 NaN 85.0 87.0 0.0 0.0 0.0 
16.002470146810193 NaN 97.0 98.0 0.0 0.0 0.0 
18.002470146810193 NaN 100.0 102.0 0.0 0.0 0.0 
20.002470146810193 NaN 104.0 106.0 0.0 0.0 0.0 
22.002470146810193 NaN 107.0 110.0 0.0 0.0 0.0 
24.002470146810193 NaN 114.0 114.0 0.0 0.0 0.0 
26.002470146810193 NaN 116.0 116.0 0.0 0.0 0.0 
28.002470146810193 NaN 117.0 118.0 0.0 0.0 0.0 
30.002470146810193 NaN 118.0 118.0 0.0 0.0 0.0 
32.0024701468102 NaN 119.0 120.0 0.0 0.0 0.0 
34.0024701468102 NaN 121.0 121.0 0.0 0.0 0.0 
36.0024701468102 NaN 122.0 122.0 0.0 0.0 0.0 
38.0024701468102 NaN 123.0 123.0 0.0 0.0 0.0 
40.0024701468102 NaN 123.0 123.0 0.0 0.0 0.0 
42.0024701468102 NaN 123.0 123.0 0.0 0.0 0.0 
44.0024701468102 NaN 124.0 124.0 0.0 0.0 0.0 
46.0024701468102 NaN 124.0 124.0 0.0 0.0 0.0 
48.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
50.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
52.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
54.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
56.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
58.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
60.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
62.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
64.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
66.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
68.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
70.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
72.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
74.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
76.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
78.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
80.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
82.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
84.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
86.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
88.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
90.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
92.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
94.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
96.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
98.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
100.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
102.0024701468102 NaN 125.0 125.0 0.0 0.0 0.0 
104.0024701468102 29.0 124.0 125.0 0.0 9.0 922.0 
106.0024701468102 29.0 104.0 127.0 0.0 34.0 3483.0 
108.0024701468102 29.0 89.0 128.0 0.0 46.0 4719.0 
110.0024701468102 29.0 77.0 130.0 0.0 57.0 5858.0 
112.0024701468102 29.0 71.0 136.0 0.0 64.0 6575.0 
114.0024701468102 29.01298701298701 65.0 139.0 0.0 77.0 7910.0 
116.0024701468102 29.01219512195122 65.0 145.0 0.0 82.0 8421.0 
118.0024701468102 29.032258064516128 61.0 149.0 0.0 93.0 9546.0 
120.0024701468102 29.03125 57.0 152.0 0.0 96.0 9853.0 
122.0024701468102 29.03030303030303 59.0 159.0 0.0 99.0 10161.0 
124.0024701468102 29.029411764705884 59.0 160.0 0.0 102.0 10470.0 
126.0024701468102 29.02777777777778 59.0 167.0 1.0 108.0 11095.0 
128.00135635463812 29.027272727272727 63.0 172.0 1.0 110.0 11300.0 
130.0024701468102 29.026785714285715 63.0 180.0 1.0 112.0 11512.0 
